Respondent,Country,DevType,YearsCoding,JobSearchStatus,ConvertedSalary,LanguageWorkedWith,Gender,Age
S508,United States,Back-end developer;Designer,3-5 years,I am not interested in new job opportunities,47000,C#;Go;JavaScript;Python;SQL;HTML;CSS,Male,18 - 24 years old
S513,India,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,11741,Java;JavaScript;TypeScript;HTML;CSS,Male,18 - 24 years old
S514,United States,Full-stack developer;Student,9-11 years,I am actively looking for a job,10000,Assembly;C#;Java;JavaScript;PHP;Python;R;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S515,United States,Back-end developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",64000,CoffeeScript;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Female,35 - 44 years old
S516,South Africa,Back-end developer;Database administrator;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",9840,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S519,United States,System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",90000,Python,Male,25 - 34 years old
S520,Canada,Back-end developer;Front-end developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",43482,C;C++;Java;JavaScript;PHP;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S521,Argentina,Back-end developer;Desktop or enterprise applications developer;Educator or academic researcher;Front-end developer;Full-stack developer;Mobile developer;Student,12-14 years,"I’m not actively looking, but I am open to new opportunities",63529,Erlang;Java;JavaScript;Rust;Scala;Kotlin;CSS;Bash/Shell,Male,25 - 34 years old
S524,United States,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",96000,C#;JavaScript;Python;SQL;HTML;CSS,Male,35 - 44 years old
S526,Canada,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",48313,C#;JavaScript;Objective-C;Swift;TypeScript;VB.NET;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
S528,Russian Federation,Back-end developer;Database administrator;DevOps specialist;Full-stack developer,12-14 years,I am not interested in new job opportunities,42456,C;JavaScript;Ruby;Rust;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S534,France,Back-end developer,9-11 years,I am not interested in new job opportunities,39776,Go;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S536,Greece,Front-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",12480,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S546,United Kingdom,Back-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",62507,Java;JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S548,Germany,Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",22032,C;C++;Java;JavaScript;PHP;Ruby;HTML;CSS,Male,18 - 24 years old
S549,Ireland,Back-end developer,6-8 years,I am not interested in new job opportunities,30597,C++;Groovy;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S551,United Kingdom,Data scientist or machine learning specialist;Educator or academic researcher,12-14 years,I am not interested in new job opportunities,59729,F#;Groovy;JavaScript;R;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S554,Mexico,Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",22560,Objective-C;Swift,Male,25 - 34 years old
S555,United States,Back-end developer,6-8 years,I am not interested in new job opportunities,105000,C++;Go;JavaScript;Python;Ocaml;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S558,United States,Back-end developer;Database administrator;Front-end developer;Full-stack developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",80000,JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S563,France,Data scientist or machine learning specialist,9-11 years,"I’m not actively looking, but I am open to new opportunities",36720,C++;Python;R,Male,25 - 34 years old
S566,Canada,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",1.00E+06,Go;JavaScript;PHP;SQL;HTML;CSS,Male,35 - 44 years old
S570,United Kingdom,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,34726,C#;Java;JavaScript;Scala;SQL;HTML;CSS,Male,18 - 24 years old
S574,United States,Back-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",106000,Ruby;SQL,Male,25 - 34 years old
S575,Ireland,Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",63642,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
S576,United Kingdom,Back-end developer,9-11 years,I am not interested in new job opportunities,86120,Java;Lua;Rust;Scala;Bash/Shell,Male,25 - 34 years old
S579,India,Back-end developer;Designer;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",4745,Java;JavaScript;SQL;HTML;CSS,Female,18 - 24 years old
S583,United States,Data or business analyst;Database administrator;Designer;Embedded applications or devices developer;Front-end developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",2.00E+06,C;Java;JavaScript;Julia;Python;R;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S586,Brazil,DevOps specialist;Embedded applications or devices developer;Full-stack developer;System administrator,18-20 years,"I’m not actively looking, but I am open to new opportunities",52404,C;C++;JavaScript;Lua;PHP;Python;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S591,India,Full-stack developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",1884,Java;PHP;SQL;HTML;CSS,Male,18 - 24 years old
S593,Belgium,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,587460,C#;JavaScript;SQL;TypeScript,Male,25 - 34 years old
S597,Italy,Designer;Embedded applications or devices developer;Engineering manager,30 or more years,"I’m not actively looking, but I am open to new opportunities",85671,Assembly;C;Java;JavaScript;Python;Ruby;Bash/Shell,Male,45 - 54 years old
S33929,India,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,I am not interested in new job opportunities,7514,Java;JavaScript;TypeScript;Kotlin;HTML;CSS,Male,25 - 34 years old
S33932,Netherlands,Back-end developer;Designer;Front-end developer;Full-stack developer,18-20 years,I am not interested in new job opportunities,48955,C;C++;Java;Bash/Shell,Male,35 - 44 years old
S33937,United States,Back-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,1.00E+05,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S33939,Germany,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",68537,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S33942,United States,Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,76500,JavaScript;Python;SQL;HTML;CSS,Male,25 - 34 years old
S33946,India,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,4692,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S33947,France,Back-end developer;Full-stack developer;System administrator,6-8 years,I am not interested in new job opportunities,51403,Clojure;Go;JavaScript;Python;Ruby;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S33952,United States,Back-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",83500,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
S33963,United States,Back-end developer;Designer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",1548000,C;C++;Java;JavaScript;Objective-C;Python;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S33969,United Kingdom,Embedded applications or devices developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",41671,C;C++;Python;SQL;Bash/Shell,Male,25 - 34 years old
S33973,United States,Designer;Front-end developer;Mobile developer,12-14 years,I am not interested in new job opportunities,72000,Objective-C;Swift,Male,35 - 44 years old
S33975,Canada,Student,9-11 years,I am not interested in new job opportunities,36000,C;C++;C#;Java;JavaScript;Lua;Matlab;Python;R;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S33980,Germany,"Back-end developer;C-suite executive (CEO, CTO, etc.);Desktop or enterprise applications developer;Engineering manager;Full-stack developer",21-23 years,I am not interested in new job opportunities,61680,Java;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S33982,Germany,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",55075,C;C++;Go;Groovy;Java;JavaScript;PHP;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S33990,India,Designer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",3384,Java;JavaScript,Male,25 - 34 years old
S33991,Spain,Back-end developer;Data scientist or machine learning specialist;Front-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",33780,C;C++;JavaScript;PHP;Python;SQL;HTML;CSS,Male,25 - 34 years old
S33993,Germany,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",1.00E+06,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S33994,Finland,Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",58752,C++;Clojure;F#;Go;JavaScript;Objective-C;Python;Swift,Male,25 - 34 years old
S33998,Estonia,Back-end developer;Database administrator;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",16668,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34003,France,Back-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,543396,C;C#;Java;JavaScript;Python;Ruby;SQL;HTML;CSS,Female,18 - 24 years old
S34005,Spain,Back-end developer;Front-end developer;Full-stack developer;Game or graphics developer;Student,9-11 years,I am not interested in new job opportunities,6612,C#;Java;JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
S34006,United States,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",125000,C#;Java;JavaScript;Python;TypeScript;HTML,Male,25 - 34 years old
S34007,United States,Back-end developer;Data scientist or machine learning specialist;Full-stack developer,6-8 years,I am not interested in new job opportunities,120000,C++;Java;JavaScript;Matlab;PHP;Python;Scala;SQL;Swift;Visual Basic 6;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34010,United Kingdom,Full-stack developer,9-11 years,I am not interested in new job opportunities,47227,C#;Java;JavaScript;SQL;HTML;CSS,Female,35 - 44 years old
S34011,India,Mobile developer,3-5 years,I am actively looking for a job,5448,C;Java,Female,25 - 34 years old
S34014,Cameroon,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,I am actively looking for a job,500,Java;JavaScript;PHP;Python;HTML;CSS,Male,25 - 34 years old
S34016,United Kingdom,Back-end developer;Designer,24-26 years,"I’m not actively looking, but I am open to new opportunities",66672,C;C++;Java;JavaScript;Perl;PHP;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
S34017,Denmark,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Student;System administrator,15-17 years,I am not interested in new job opportunities,59172,C;C++;Java;JavaScript;PHP;Python;Rust;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34021,Australia,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Full-stack developer;QA or test developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",79973,C#;JavaScript;PHP;Python;SQL;VBA;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34029,United States,Back-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",2.00E+05,C;C++;Clojure;Java;JavaScript;Lua;PHP;Python;Ruby;SQL;Visual Basic 6;Ocaml;HTML;CSS,Male,25 - 34 years old
S34032,United States,Back-end developer;Engineering manager,24-26 years,"I’m not actively looking, but I am open to new opportunities",160000,C++;C#;Python;SQL;Bash/Shell,Male,45 - 54 years old
S34040,United Kingdom,Back-end developer;DevOps specialist;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",66674,Go;Java;JavaScript;Python;HTML;Bash/Shell,Male,25 - 34 years old
S34041,Sweden,Back-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,56892,JavaScript;Python;Kotlin;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34044,Germany,Back-end developer;Database administrator;DevOps specialist;Student;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",18358,C;Go;Python;Ruby;SQL;Bash/Shell,Male,25 - 34 years old
S34046,United Kingdom,Desktop or enterprise applications developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",59729,C++;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34047,Spain,Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",31821,C;C++;Groovy;Haskell;Java;JavaScript;Matlab;Objective-C;PHP;Python;SQL;HTML;CSS,Male,25 - 34 years old
S34048,Belgium,Back-end developer;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",35244,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S34049,United States,Full-stack developer;Mobile developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",130000,C++;C#;Java;JavaScript;Python;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34051,Netherlands,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",45528,C;C++;C#;Java;JavaScript;SQL;TypeScript;VB.NET;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34052,Russian Federation,Back-end developer;Database administrator;DevOps specialist;Game or graphics developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",29724,C#;Java;Bash/Shell,Male,25 - 34 years old
S34055,Switzerland,Back-end developer;Designer;Front-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",67775,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34056,Singapore,Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",37248,Java,Male,25 - 34 years old
S34058,United States,Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,50000,JavaScript;PHP;SQL;HTML;CSS,Female,25 - 34 years old
S34061,Spain,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",40388,C++;Clojure;Java;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,18 - 24 years old
S34062,Germany,Data or business analyst;Data scientist or machine learning specialist;Educator or academic researcher,15-17 years,I am actively looking for a job,73433,Python;R;Bash/Shell,Male,35 - 44 years old
S34069,Bulgaria,Front-end developer,3-5 years,I am not interested in new job opportunities,31200,JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
S34076,United States,Full-stack developer,3-5 years,I am actively looking for a job,82000,JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34078,Russian Federation,"C-suite executive (CEO, CTO, etc.);Front-end developer;Full-stack developer;System administrator",6-8 years,"I’m not actively looking, but I am open to new opportunities",19104,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34085,United Kingdom,Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",20004,JavaScript;Python;SQL;VB.NET,Male,Under 18 years old
S34086,United States,Designer;Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",1750000,JavaScript;PHP;HTML;CSS,Female,25 - 34 years old
S34087,Netherlands,Back-end developer;Designer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,6-8 years,I am not interested in new job opportunities,29376,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34088,Ireland,Back-end developer,3-5 years,I am actively looking for a job,55075,JavaScript;PHP;Python;SQL;HTML;CSS,Male,18 - 24 years old
S34094,India,Back-end developer,0-2 years,I am actively looking for a job,18785,Go;Groovy;Java;JavaScript;Matlab;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34095,United States,Back-end developer;Front-end developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",90000,C++;C#;Go;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S34096,Germany,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Educator or academic researcher;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",29376,C;C#;Java;Python;SQL;HTML,Male,25 - 34 years old
S34097,Germany,Back-end developer;Database administrator;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",42588,C#;Hack;Java;JavaScript;PHP;VB.NET;HTML;CSS,Male,25 - 34 years old
S34099,Italy,Desktop or enterprise applications developer;Embedded applications or devices developer;System administrator,9-11 years,I am not interested in new job opportunities,19092,C;C++;Java;Python;Bash/Shell,Male,25 - 34 years old
S34105,United States,Full-stack developer,6-8 years,I am not interested in new job opportunities,65000,C;C++;C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,35 - 44 years old
S34106,Poland,Back-end developer,6-8 years,I am not interested in new job opportunities,30000,C#;CoffeeScript;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
S34109,Poland,Back-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",28236,C;C++;Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34113,Sweden,Back-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",74856,Java;Kotlin,Male,25 - 34 years old
S34114,India,Back-end developer;Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",97680,C#;JavaScript;SQL,Female,25 - 34 years old
S34117,Uzbekistan,Mobile developer;Product manager,9-11 years,I am not interested in new job opportunities,5400,Java;SQL,Male,25 - 34 years old
S34119,Switzerland,Database administrator;Engineering manager;Full-stack developer;QA or test developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",93842,Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34120,France,"C-suite executive (CEO, CTO, etc.);Product manager;System administrator",30 or more years,I am not interested in new job opportunities,73428,JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
S34121,France,Student,0-2 years,I am actively looking for a job,18358,C;C++;C#;SQL;VB.NET;HTML;CSS,Male,18 - 24 years old
S34140,United Kingdom,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",62507,Go;Groovy;Java;JavaScript;Scala;SQL;TypeScript;HTML;CSS,Male,45 - 54 years old
S34143,United States,Designer;Desktop or enterprise applications developer;Educator or academic researcher;Engineering manager;Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",90000,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S34144,India,Back-end developer;Database administrator;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",13306,C;C++;Java;JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S34145,"Iran, Islamic Republic of...",Back-end developer;Data or business analyst;Database administrator;Educator or academic researcher;Front-end developer;Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",2400,JavaScript;PHP;TypeScript;HTML;CSS,Male,25 - 34 years old
S34147,Brazil,Full-stack developer,3-5 years,I am actively looking for a job,5988,Python;TypeScript,Male,18 - 24 years old
S34150,United States,Back-end developer;Full-stack developer,12-14 years,I am not interested in new job opportunities,120000,Clojure,Male,25 - 34 years old
S34156,Sweden,Back-end developer;Educator or academic researcher;Front-end developer;Full-stack developer;Game or graphics developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",29520,C;C++;Java;JavaScript;Matlab;PHP;R;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34160,Switzerland,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",43788,C#;Java,Male,18 - 24 years old
S34161,United States,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,80000,C#;Go;JavaScript;Python;R;SQL;TypeScript;VBA;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34165,Italy,Educator or academic researcher,6-8 years,I am not interested in new job opportunities,30597,Go;Python;Bash/Shell,Male,25 - 34 years old
S34168,Russian Federation,Back-end developer;Designer;Mobile developer,6-8 years,I am not interested in new job opportunities,38208,CoffeeScript;Go;Java;JavaScript;Ruby;SQL;Swift;TypeScript;HTML;CSS,Male,25 - 34 years old
S34169,France,Back-end developer;Desktop or enterprise applications developer;Front-end developer;QA or test developer,3-5 years,I am not interested in new job opportunities,36716,C;C#;Java;JavaScript;Lua;PHP;SQL;TypeScript;VB.NET;Kotlin;HTML;CSS,Male,18 - 24 years old
S34174,Spain,Full-stack developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",25701,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34178,United Kingdom,Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",287760,JavaScript,Male,25 - 34 years old
S34180,United States,Database administrator;DevOps specialist;System administrator,6-8 years,I am not interested in new job opportunities,70000,Erlang;Java;JavaScript;Python;Ruby;Rust;SQL;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
S34181,United States,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",28000,C;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34187,United States,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Designer;Engineering manager;Front-end developer;Full-stack developer;Product manager",30 or more years,"I’m not actively looking, but I am open to new opportunities",180000,C++;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
S34194,United States,Back-end developer;Desktop or enterprise applications developer;DevOps specialist,9-11 years,"I’m not actively looking, but I am open to new opportunities",70000,Groovy;Java;JavaScript;Perl;PHP;Python;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34196,United States,Student,9-11 years,I am actively looking for a job,0,Matlab;Python;Bash/Shell,Male,18 - 24 years old
S34199,Spain,Back-end developer;Data scientist or machine learning specialist;Database administrator,15-17 years,I am not interested in new job opportunities,39164,C#;JavaScript;Python;SQL;HTML;CSS,Male,25 - 34 years old
S34202,India,Designer;Front-end developer;QA or test developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",3948,C;C++;C#;Java;JavaScript;Objective-C;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34205,India,Mobile developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",1500,C;C++;C#;Java;JavaScript;Matlab;Objective-C;SQL;Swift;HTML;CSS,Male,25 - 34 years old
S34211,United States,Back-end developer,27-29 years,"I’m not actively looking, but I am open to new opportunities",90000,C++;C#;Java;JavaScript;Python;SQL;Swift;HTML;CSS;Bash/Shell,Male,55 - 64 years old
S34214,Italy,Designer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",19092,JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
S34221,United States,Front-end developer,3-5 years,I am actively looking for a job,72000,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34226,India,Back-end developer,3-5 years,I am not interested in new job opportunities,39136,Java,Male,18 - 24 years old
S34228,United States,Engineering manager;Full-stack developer;Product manager,9-11 years,"I’m not actively looking, but I am open to new opportunities",104000,C#;JavaScript;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
S34231,India,Front-end developer,6-8 years,I am actively looking for a job,35222,JavaScript,Male,25 - 34 years old
S34232,United States,Back-end developer;Data or business analyst;Database administrator,30 or more years,"I’m not actively looking, but I am open to new opportunities",145000,SQL;VBA;VB.NET,Male,45 - 54 years old
S34236,United States,Desktop or enterprise applications developer;Full-stack developer,30 or more years,I am not interested in new job opportunities,115000,C++;C#;Java;JavaScript;SQL;HTML;CSS,Male,55 - 64 years old
S34237,United States,Back-end developer;Data or business analyst;DevOps specialist,21-23 years,I am not interested in new job opportunities,120000,C;Go;Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34241,France,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Game or graphics developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",35244,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
S34246,United States,Full-stack developer,3-5 years,I am not interested in new job opportunities,40000,C#;Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34250,Pakistan,Back-end developer;Data or business analyst;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Student;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",3000,C#;JavaScript;SQL;VB.NET;Visual Basic 6;HTML;CSS,Male,18 - 24 years old
S34252,United Kingdom,Back-end developer;Database administrator;Full-stack developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",38199,C#;Go;JavaScript;PHP;SQL;Swift;VB.NET;Kotlin;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34254,United States,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",96000,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34256,Germany,Desktop or enterprise applications developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",13212,C++;C#;Java;JavaScript;Ruby;SQL;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S34258,India,Back-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",10704,JavaScript;PHP;SQL;TypeScript;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34266,Canada,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,12-14 years,I am not interested in new job opportunities,46702,C#;Java;JavaScript;SQL;VB.NET;Visual Basic 6;Kotlin;HTML;CSS,Male,35 - 44 years old
S34268,Germany,Back-end developer;Desktop or enterprise applications developer;Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",67313,Java;JavaScript;Kotlin;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S34276,Netherlands,"Back-end developer;C-suite executive (CEO, CTO, etc.)",21-23 years,"I’m not actively looking, but I am open to new opportunities",807756,Erlang;Go;PHP;Python;Ruby;Rust;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S34278,Italy,Back-end developer;Front-end developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",47731,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S34282,Mexico,Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",32232,JavaScript;PHP;HTML;CSS;Bash/Shell,Female,25 - 34 years old
S34283,Italy,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,22908,JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
